layer_index,function_name,weight_95_range_lower,weight_95_range_upper,highlight_threshold,top_5_columns,top_5_columns_counts,top_5_rows,top_5_rows_counts
0,tanh,-0.5530076146125793,0.5361917376518252,0.5440297484397887,"0,2,1,7,4","203,110,109,79,64","179,154,16,71,274","9,8,7,7,7"
1,silu,-0.2399783093482256,0.20219025760889056,0.22134606689214686,"75,371,121,507,69","133,130,119,101,94","350,391,383,279,58","60,58,53,52,52"
2,silu,-0.2263825610280037,0.19688534289598464,0.21160043478012067,"497,463,428,34,37","414,263,62,52,49","383,186,134,238,331","78,75,74,72,69"
3,sigmoid,-0.343807652592659,0.3321894556283951,0.33767786622047424,"308,516,365,37,0","13,11,10,9,9","69,66,43,64,65","83,79,62,62,57"
